sample_size,group,%_MWS,%_PBS
100,1,87.5,12.5
100,2,88.8888888889,11.1111111111
100,3,77.7777777778,22.2222222222
100,4,87.5,12.5
100,5,81.9444444444,18.0555555556
100,6,83.3333333333,16.6666666667
100,7,91.6666666667,8.33333333333
100,8,88.8888888889,11.1111111111
100,9,87.5,12.5
100,10,86.1111111111,13.8888888889
200,1,83.3333333333,16.6666666667
200,2,86.1111111111,13.8888888889
200,3,77.7777777778,22.2222222222
200,4,88.8888888889,11.1111111111
200,5,94.4444444444,5.55555555556
200,6,86.1111111111,13.8888888889
200,7,94.4444444444,5.55555555556
200,8,91.6666666667,8.33333333333
200,9,91.6666666667,8.33333333333
200,10,91.6666666667,8.33333333333
400,1,88.8888888889,11.1111111111
400,2,94.4444444444,5.55555555556
400,3,94.4444444444,5.55555555556
400,4,94.4444444444,5.55555555556
400,5,100.0,0.0
400,6,100.0,0.0
400,7,100.0,0.0
400,8,100.0,0.0
400,9,100.0,0.0
400,10,100.0,0.0
800,1,100.0,0.0
800,2,100.0,0.0
800,3,88.8888888889,11.1111111111
800,4,100.0,0.0
800,5,100.0,0.0
800,6,100.0,0.0
800,7,100.0,0.0
800,8,100.0,0.0
800,9,100.0,0.0
800,10,100.0,0.0
