sample_size,group,%_MWS,%_PBS
25,1,90.2777777778,9.72222222222
25,2,87.8472222222,12.1527777778
25,3,87.8472222222,12.1527777778
25,4,85.0694444444,14.9305555556
25,5,93.4027777778,6.59722222222
25,6,88.8888888889,11.1111111111
25,7,88.5416666667,11.4583333333
25,8,88.1944444444,11.8055555556
25,9,90.2777777778,9.72222222222
25,10,85.7638888889,14.2361111111
50,1,92.3611111111,7.63888888889
50,2,95.1388888889,4.86111111111
50,3,97.2222222222,2.77777777778
50,4,92.3611111111,7.63888888889
50,5,97.9166666667,2.08333333333
50,6,93.75,6.25
50,7,95.1388888889,4.86111111111
50,8,95.8333333333,4.16666666667
50,9,97.9166666667,2.08333333333
50,10,94.4444444444,5.55555555556
100,1,97.2222222222,2.77777777778
100,2,97.2222222222,2.77777777778
100,3,100.0,0.0
100,4,97.2222222222,2.77777777778
100,5,98.6111111111,1.38888888889
100,6,97.2222222222,2.77777777778
100,7,98.6111111111,1.38888888889
100,8,98.6111111111,1.38888888889
100,9,100.0,0.0
100,10,100.0,0.0
200,1,100.0,0.0
200,2,100.0,0.0
200,3,100.0,0.0
200,4,100.0,0.0
200,5,100.0,0.0
200,6,100.0,0.0
200,7,100.0,0.0
200,8,100.0,0.0
200,9,100.0,0.0
200,10,100.0,0.0
